sexo;cod_ocupacao;n;n_low;n_upp;pct;ano
homem;apoio administrativo;2943551,46630447;2833687,724009384;3053415,208599556;38,6493845147560;2019
homem;comércio/serviços;9345057,98427001;9160759,353975074;9529356,614564946;42,8561919260680;2019
homem;construção, mecanicas e outros;10462877,30030574;10268033,627725964;10657720,972885517;82,5478175508375;2019
homem;diretores e gerentes;2448397,54385193;2287849,988081615;2608945,099622245;60,3366777820004;2019
homem;instalações, maquinas e montadores;6916906,69535500;6767591,190483713;7066222,200226287;86,9971441581846;2019
homem;ocupações elementares;7995994,42708612;7815340,735571062;8176648,118601179;50,0805656121769;2019
homem;profissionais da ciencia;4146522,71012368;3981645,124393686;4311400,295853674;39,9907022867702;2019
homem;profissionais lvl medio;4057287,05750197;3931677,350107191;4182896,764896749;56,2464214671244;2019
homem;trab. qualificados agro;4351737,05065422;4200898,083455124;4502576,017853317;80,6428371327858;2019
mulher;apoio administrativo;4672485,64078232;4547844,220494865;4797127,061069774;61,3506154852440;2019
mulher;comércio/serviços;12460561,14397950;12259668,735552317;12661453,552406682;57,1438080739320;2019
mulher;construção, mecanicas e outros;2212051,74171542;2121333,596041612;2302769,887389228;17,4521824491625;2019
mulher;diretores e gerentes;1609494,99159412;1527095,178076128;1691894,805112112;39,6633222179996;2019
mulher;instalações, maquinas e montadores;1033821,75933792;961989,742932267;1105653,775743573;13,0028558418154;2019
mulher;ocupações elementares;7970267,79328690;7796215,267459135;8144320,319114666;49,9194343878231;2019
mulher;profissionais da ciencia;6222194,19909508;6060142,167935679;6384246,230254481;60,0092977132297;2019
mulher;profissionais lvl medio;3156126,61695450;3045599,201739514;3266654,032169486;43,7535785328756;2019
mulher;trab. qualificados agro;1044572,41138602;980102,524904304;1109042,297867736;19,3571628672142;2019
homem;apoio administrativo;3341463,93778593;3220595,616565374;3462332,259006486;38,6756804210249;2024
homem;comércio/serviços;9526650,21084050;9329608,535888337;9723691,885792665;42,0446115758108;2024
homem;construção, mecanicas e outros;11316975,52394551;11078307,074797872;11555643,973093148;83,6101183838549;2024
homem;diretores e gerentes;2149919,65476323;2030879,760415411;2268959,549111050;60,5232145737498;2024
homem;instalações, maquinas e montadores;8203077,23318256;8028216,377823418;8377938,088541701;86,1215411698945;2024
homem;ocupações elementares;8245538,50360069;8071182,440157249;8419894,567044131;50,2444599764018;2024
homem;profissionais da ciencia;5289464,10740601;5105348,307322830;5473579,907489190;40,6217156597923;2024
homem;profissionais lvl medio;4825864,28010870;4679159,876046075;4972568,684171325;54,6423408802077;2024
homem;trab. qualificados agro;3979803,97634461;3852668,854029645;4106939,098659575;82,1106632400926;2024
mulher;apoio administrativo;5298239,10404974;5146234,843331142;5450243,364768338;61,3243195789751;2024
mulher;comércio/serviços;13131782,94809823;12931968,943470242;13331596,952726217;57,9553884241892;2024
mulher;construção, mecanicas e outros;2218438,30239206;2129476,288368152;2307400,316415968;16,3898816161451;2024
mulher;diretores e gerentes;1402303,52092991;1319501,013577810;1485106,028282010;39,4767854262502;2024
mulher;instalações, maquinas e montadores;1321923,27394969;1238836,485858207;1405010,062041173;13,8784588301055;2024
mulher;ocupações elementares;8165302,62689083;7981547,455569351;8349057,798212308;49,7555400235982;2024
mulher;profissionais da ciencia;7731807,94251277;7538276,376289287;7925339,508736254;59,3782843402077;2024
mulher;profissionais lvl medio;4005866,21015055;3881687,803114056;4130044,617187045;45,3576591197923;2024
mulher;trab. qualificados agro;867074,39401712;813587,726353507;920561,061680733;17,8893367599074;2024
homem;apoio administrativo;3232843,61780057;3123114,804698632;3342572,430902508;37,9059634308411;2025
homem;comércio/serviços;9533198,00193823;9338272,285455732;9728123,718420727;42,0684415200367;2025
homem;construção, mecanicas e outros;11204406,92272999;10991514,923816342;11417298,921643637;83,4634860930367;2025
homem;diretores e gerentes;2215365,39318108;2101137,534679969;2329593,251682191;59,1026069048403;2025
homem;instalações, maquinas e montadores;8353034,21078437;8177613,307470436;8528455,114098305;86,5376654344825;2025
homem;ocupações elementares;8114304,81722625;7923881,720865321;8304727,913587178;50,7809970689364;2025
homem;profissionais da ciencia;5676760,72186045;5475462,070289114;5878059,373431785;40,3768494233000;2025
homem;profissionais lvl medio;5185400,54109808;5033025,900241951;5337775,181954208;55,7783961183305;2025
homem;trab. qualificados agro;3909212,35144826;3788086,263633144;4030338,439263375;80,9652015738454;2025
mulher;apoio administrativo;5295744,82897205;5140356,624986611;5451133,032957489;62,0940365691589;2025
mulher;comércio/serviços;13127964,75446593;12902263,199651195;13353666,309280666;57,9315584799633;2025
mulher;construção, mecanicas e outros;2219914,83426018;2125861,788258506;2313967,880261854;16,5365139069633;2025
mulher;diretores e gerentes;1532972,47074426;1432368,432411679;1633576,509076841;40,8973930951597;2025
mulher;instalações, maquinas e montadores;1299449,67452270;1225268,036912162;1373631,312133238;13,4623345655175;2025
mulher;ocupações elementares;7864713,48800887;7681804,213506430;8047622,762511309;49,2190029310636;2025
mulher;profissionais da ciencia;8382683,74431576;8167182,967171396;8598184,521460123;59,6231505767000;2025
mulher;profissionais lvl medio;4111031,23527922;3993882,181204709;4228180,289353731;44,2216038816695;2025
mulher;trab. qualificados agro;919050,00751445;856721,220037101;981378,794991799;19,0347984261546;2025
