sexo,cod_ocupacao,n,n_low,n_upp,pct,ano
homem,apoio administrativo,2943551.46630447,2833687.724009384,3053415.208599556,38.649384514755965,2019
homem,comércio/serviços,9345057.98427001,9160759.353975074,9529356.614564946,42.856191926068014,2019
homem,"construção, mecanicas e outros",10462877.30030574,10268033.627725964,10657720.972885517,82.54781755083748,2019
homem,diretores e gerentes,2448397.54385193,2287849.9880816154,2608945.099622245,60.336677782000415,2019
homem,"instalações, maquinas e montadores",6916906.695355,6767591.190483713,7066222.200226287,86.99714415818457,2019
homem,ocupações elementares,7995994.4270861205,7815340.735571062,8176648.118601179,50.08056561217688,2019
homem,profissionais da ciencia,4146522.71012368,3981645.1243936857,4311400.295853674,39.990702286770244,2019
homem,profissionais lvl medio,4057287.05750197,3931677.350107191,4182896.7648967486,56.246421467124385,2019
homem,trab. qualificados agro,4351737.05065422,4200898.083455124,4502576.017853317,80.6428371327858,2019
mulher,apoio administrativo,4672485.64078232,4547844.220494865,4797127.061069774,61.350615485244035,2019
mulher,comércio/serviços,12460561.1439795,12259668.735552317,12661453.552406682,57.14380807393198,2019
mulher,"construção, mecanicas e outros",2212051.74171542,2121333.596041612,2302769.887389228,17.452182449162517,2019
mulher,diretores e gerentes,1609494.99159412,1527095.1780761275,1691894.8051121123,39.663322217999585,2019
mulher,"instalações, maquinas e montadores",1033821.75933792,961989.7429322671,1105653.7757435727,13.00285584181543,2019
mulher,ocupações elementares,7970267.7932869,7796215.267459135,8144320.3191146655,49.91943438782312,2019
mulher,profissionais da ciencia,6222194.19909508,6060142.167935679,6384246.230254481,60.00929771322975,2019
mulher,profissionais lvl medio,3156126.6169545,3045599.201739514,3266654.032169486,43.753578532875615,2019
mulher,trab. qualificados agro,1044572.41138602,980102.5249043038,1109042.297867736,19.357162867214207,2019
homem,apoio administrativo,3341463.93778593,3220595.616565374,3462332.259006486,38.67568042102489,2024
homem,comércio/serviços,9526650.2108405,9329608.535888337,9723691.885792665,42.044611575810784,2024
homem,"construção, mecanicas e outros",11316975.52394551,11078307.074797872,11555643.973093148,83.61011838385492,2024
homem,diretores e gerentes,2149919.65476323,2030879.7604154109,2268959.5491110496,60.52321457374984,2024
homem,"instalações, maquinas e montadores",8203077.23318256,8028216.377823418,8377938.088541701,86.1215411698945,2024
homem,ocupações elementares,8245538.50360069,8071182.440157249,8419894.567044131,50.24445997640176,2024
homem,profissionais da ciencia,5289464.10740601,5105348.30732283,5473579.90748919,40.621715659792265,2024
homem,profissionais lvl medio,4825864.2801087,4679159.876046075,4972568.684171325,54.642340880207726,2024
homem,trab. qualificados agro,3979803.97634461,3852668.854029645,4106939.098659575,82.11066324009263,2024
mulher,apoio administrativo,5298239.10404974,5146234.843331142,5450243.364768338,61.324319578975114,2024
mulher,comércio/serviços,13131782.94809823,12931968.943470242,13331596.952726217,57.95538842418922,2024
mulher,"construção, mecanicas e outros",2218438.30239206,2129476.2883681515,2307400.3164159684,16.389881616145075,2024
mulher,diretores e gerentes,1402303.52092991,1319501.0135778103,1485106.0282820098,39.47678542625015,2024
mulher,"instalações, maquinas e montadores",1321923.27394969,1238836.485858207,1405010.0620411728,13.878458830105508,2024
mulher,ocupações elementares,8165302.62689083,7981547.455569351,8349057.798212308,49.755540023598236,2024
mulher,profissionais da ciencia,7731807.94251277,7538276.376289287,7925339.508736254,59.37828434020774,2024
mulher,profissionais lvl medio,4005866.21015055,3881687.8031140557,4130044.6171870446,45.35765911979229,2024
mulher,trab. qualificados agro,867074.39401712,813587.7263535068,920561.0616807332,17.889336759907362,2024
homem,apoio administrativo,3232843.61780057,3123114.804698632,3342572.430902508,37.90596343084112,2025
homem,comércio/serviços,9533198.00193823,9338272.285455732,9728123.718420727,42.068441520036735,2025
homem,"construção, mecanicas e outros",11204406.92272999,10991514.923816342,11417298.921643637,83.46348609303669,2025
homem,diretores e gerentes,2215365.39318108,2101137.534679969,2329593.251682191,59.10260690484027,2025
homem,"instalações, maquinas e montadores",8353034.21078437,8177613.307470436,8528455.114098305,86.5376654344825,2025
homem,ocupações elementares,8114304.81722625,7923881.720865321,8304727.913587178,50.78099706893635,2025
homem,profissionais da ciencia,5676760.72186045,5475462.0702891145,5878059.373431785,40.37684942329997,2025
homem,profissionais lvl medio,5185400.54109808,5033025.900241951,5337775.181954208,55.778396118330505,2025
homem,trab. qualificados agro,3909212.35144826,3788086.263633144,4030338.4392633755,80.96520157384536,2025
mulher,apoio administrativo,5295744.82897205,5140356.624986611,5451133.032957489,62.09403656915888,2025
mulher,comércio/serviços,13127964.75446593,12902263.199651195,13353666.309280666,57.93155847996325,2025
mulher,"construção, mecanicas e outros",2219914.83426018,2125861.7882585065,2313967.880261854,16.536513906963304,2025
mulher,diretores e gerentes,1532972.47074426,1432368.4324116788,1633576.509076841,40.89739309515974,2025
mulher,"instalações, maquinas e montadores",1299449.6745227,1225268.0369121623,1373631.3121332377,13.462334565517498,2025
mulher,ocupações elementares,7864713.48800887,7681804.21350643,8047622.762511309,49.21900293106364,2025
mulher,profissionais da ciencia,8382683.74431576,8167182.967171396,8598184.521460123,59.62315057670003,2025
mulher,profissionais lvl medio,4111031.23527922,3993882.1812047088,4228180.289353731,44.221603881669495,2025
mulher,trab. qualificados agro,919050.00751445,856721.2200371006,981378.7949917994,19.034798426154623,2025
