sexo;setor_economia;n;n_low;n_upp;pct;ano
homem;Administração publica, seguridade social;146478,89175503;128553,555706706975;164404,227803353016;60,19258802826505;2019
homem;Agricultura;74632,05545867;61298,850405238351;87965,260512101653;83,99936073050658;2019
homem;Alojamento e alimentação;204558,13493786;174003,351923848648;235112,917951871379;54,53390507975766;2019
homem;Atividades financeiras, imobiliarias e adm;480689,99145874;419241,698002103542;542138,284915376455;60,14187834250133;2019
homem;Comércio, reparação de veículos;633534,85717090;581376,153058008524;685693,561283791438;59,81521234146954;2019
homem;Construção;105349,95080338;81036,980419754284;129662,921187005704;81,32580548745477;2019
homem;Educação, Saúde e serviços sociais;123526,62347913;103486,135898566194;143567,111059693794;33,83853459465744;2019
homem;Indústria;468075,39234511;410269,366135291115;525881,418554928852;69,55105934960912;2019
homem;Mal definidas;682,06717087;-279,455109570397;1643,589451310397;100,00000000000000;2019
homem;Outros Serviços;88489,23523537;69531,580925792921;107446,889544947073;54,71731619033717;2019
homem;Transportador, armazenagem e correio;122380,34403687;93838,825710317411;150921,862363422581;75,45411276123956;2019
mulher;Administração publica, seguridade social;96871,48833869;81205,933899958487;112537,042777421520;39,80741197173495;2019
mulher;Agricultura;14216,30577840;8125,645477531561;20306,966079268437;16,00063926949343;2019
mulher;Alojamento e alimentação;170544,53676461;145474,919321750116;195614,154207469895;45,46609492024233;2019
mulher;Atividades financeiras, imobiliarias e adm;318570,03284789;276183,192224356288;360956,873471423693;39,85812165749866;2019
mulher;Comércio, reparação de veículos;425618,54607076;382644,735568468575;468592,356573051424;40,18478765853047;2019
mulher;Construção;24190,66692789;14472,131491779634;33909,202364000368;18,67419451254522;2019
mulher;Educação, Saúde e serviços sociais;241520,57776295;215149,903820339707;267891,251705560309;66,16146540534255;2019
mulher;Indústria;204919,95340837;175787,862056764716;234052,044759975281;30,44894065039088;2019
mulher;Outros Serviços;73231,48024628;57474,926701168515;88988,033791391485;45,28268380966282;2019
mulher;Transportador, armazenagem e correio;39811,40344828;27617,670053399946;52005,136843160049;24,54588723876044;2019
homem;Administração publica, seguridade social;122825,75966106;102238,239767459003;143413,279554661014;65,34676184143086;2024
homem;Agricultura;76154,90063395;58153,400792613218;94156,400475286791;84,62968287697350;2024
homem;Alojamento e alimentação;173024,56836579;143677,618742677238;202371,517988902779;54,93037541258730;2024
homem;Atividades financeiras, imobiliarias e adm;453907,94818782;401742,860926183581;506073,035449456365;59,08554295928477;2024
homem;Comércio, reparação de veículos;538762,98736124;486982,785615953791;590543,189106526086;59,33385008952688;2024
homem;Construção;82567,01866092;61843,244457694702;103290,792864145304;77,84824953880961;2024
homem;Educação, Saúde e serviços sociais;107819,53458055;86507,932509792750;129131,136651307243;33,96762496701572;2024
homem;Indústria;402853,75820130;357470,209217597148;448237,307185002835;70,34433676308593;2024
homem;Mal definidas;206,79763971;-200,150584922486;613,745864342486;11,38152629022743;2024
homem;Outros Serviços;71257,13309679;54630,374916932706;87883,891276647293;59,13125292510453;2024
homem;Transportador, armazenagem e correio;120539,24837410;97033,354301009822;144045,142447190185;73,25162429008638;2024
mulher;Administração publica, seguridade social;65134,21907378;51231,908429870658;79036,529717689336;34,65323815856913;2024
mulher;Agricultura;13831,13977773;6945,436877555441;20716,842677904562;15,37031712302650;2024
mulher;Alojamento e alimentação;141964,30084580;120229,977823139692;163698,623868460301;45,06962458741269;2024
mulher;Atividades financeiras, imobiliarias e adm;314313,72746066;266577,531077399442;362049,923843920522;40,91445704071523;2024
mulher;Comércio, reparação de veículos;369256,61114504;329202,561549340491;409310,660740739550;40,66614991047312;2024
mulher;Construção;23494,47809728;13008,758622260291;33980,197572299709;22,15175046119039;2024
mulher;Educação, Saúde e serviços sociais;209598,99169336;180557,902241291420;238640,081145428587;66,03237503298428;2024
mulher;Indústria;169834,50177630;142941,166574800154;196727,836977799830;29,65566323691407;2024
mulher;Mal definidas;1610,16112695;-1359,850577253207;4580,172831153207;88,61847370977256;2024
mulher;Outros Serviços;49249,58639898;35980,965568497966;62518,207229462030;40,86874707489548;2024
mulher;Transportador, armazenagem e correio;44015,80353403;27394,671681555101;60636,935386504891;26,74837570991362;2024
homem;Administração publica, seguridade social;136558,63326735;116710,022098848596;156407,244435851404;61,61396783420978;2025
